Q20493519;KMS4875
Q20538655;KMSsp541
Q20354163;KMS218
Q20268845;KMSsp388
Q20539958;KMS1464
Q20354223;KMSsp630
Q20422074;KMS7471
Q20422133;KMS234
Q20354452;KMS7599
Q20392338;KMS6373
Q20355338;KMS8298
Q20355670;KMSr199
Q20434491;KMS7947
Q20278469;KMSsp669
Q20536735;KMS4796
Q20386383;KMS7346
Q20543025;KMS8274
Q48451938;DEP108
Q20440755;KMS7863
Q20275969;KMS6657
Q20278623;KMSsp662
Q20501072;KMS7228
Q20548407;KMS1709
Q20268203;KMS7784
Q20267883;KMSr40
Q20440552;KMS7548
Q20381479;KMS1861
Q20355657;KMSsp213
Q20354867;KMS7897
Q20412926;KMS7893
Q48453267;KMS8801
Q20553269;KMS4477
Q20540978;KMSsp435
Q20539612;KMSst27
Q20422059;KMS2017
Q20497681;KMS4967
Q20390908;KMSsp175
Q20355723;KMS7159
Q20267552;KMSst170
Q20421030;KMS7474
Q20267711;KMS4536
Q20277644;KMS485
Q20355471;KMSsp607
Q20355597;KMS1516
Q20354782;KMS2007
Q20414619;KMS3863
Q20380330;KMS6860
Q20354477;KMS779
Q20422097;KMS1136
Q20469031;KMS3850
Q20539511;KMS763
Q20354696;KMS7499
Q20551355;KMS4768
Q20440717;KMSst260
Q20468853;KMS8569
Q20355443;KMS1228
Q20274344;KMS8153
Q20538543;KMS758
Q20355337;KMS3610
Q20380374;KMS8140
Q20354329;KMS6651
Q20268384;DEP544
Q20435053;KMSsp862
Q20495518;KMS1540
Q20968213;KMS8503
Q20468405;KMS1548
Q20392083;KMS7766
Q20538966;KMS1483
Q20268089;KMS774
Q20440760;KMS4609
Q20441006;KMS740
Q20440356;KMS748
Q20441204;KMS504
Q20475218;KMSr18
Q20383944;KMS3002
Q20354742;KMS3620
Q20539586;KMS8347
Q20538921;KMS6353
Q2203407;KMS1989
Q20354219;KMS699
Q20441015;KMS1083
Q20379655;KMS1126
Q20354976;KMS8003
Q20392256;DEP535
Q20536120;DEP11
Q20536701;KMS7974
Q20540624;KMS6582
Q20546722;KMS890
Q20415817;KMS6664
Q20540274;KMS7017
Q20385682;KMS4508
Q20440913;KMS1604
Q20536649;KMSsp509
Q48452984;KMS8806
Q20397176;KMS667
Q20355735;KMS6750
Q20354757;KMSsp105
Q20433271;KMS1003
Q19939105;KMSsp812
Q20355383;KMSst383
Q20491311;KMS778
Q20355492;KMSr83
Q20276931;KMS8717
Q20355582;DEP361
Q20269489;KMS6683
Q20477278;KMS6757
Q20420918;KMS3732
Q20441207;KMS4229
Q20536866;KMSst25DD
Q20380291;KMS7490
Q20381165;KMSsp375
Q20460548;KMS948
Q20354745;KMS8510
Q20278265;KMS717
Q20355618;KMSr22
Q20275911;KMS7316
Q20530319;KMS7853
Q20539142;KMS202
Q5002061;DEP44
Q20469177;DEP642
Q20380079;KMSst293
Q20354551;KMSst584
Q20440778;KMS8218
Q20355148;KMS3497
Q4198385;KMS871
Q64868059;KKSgb4948
Q20354624;KMS2088
Q48453642;KMS8824
Q20381005;KMSsp270
Q20267874;KMS1062
Q20539688;KMS7438
Q20491386;KMS6519
Q20354897;KMS1089
Q20541218;DEP596
Q20355214;KMSsp756
Q20268102;KMS1139h
Q20433160;KMS3109
Q20354942;KMS4549
Q20268277;KMS776
Q20354291;KMS8174
Q20440859;KMSr110
Q20268877;KMS1924a
Q20424333;KMS4024
Q20440954;KMS7067
Q20540141;KMS6666
Q20538558;KMS1316
Q20355653;KMS1172
Q62941674;KMS8782
Q20381020;KMSsp654
Q20267573;KMSst7T
Q20355692;KMS1391
Q20355556;KMS164
Q20267739;KMS4046
Q20380034;KMS7417
Q20538222;KMS3947
Q20380761;KMS972
Q20354636;KMS6216
Q20547142;KMS3071
Q20440257;KMS6916
Q20440344;KMS6647
Q20428827;KMSsp97
Q20275865;KMSsp887
Q20440353;KMS7139
Q20355311;KMS7660
Q20393241;KMS532
Q20425982;KMS4237
Q20355710;KMSst373
Q20407800;KMS8608
Q20539562;KMS8734
Q20354365;KMS3216
Q20202429;DEP297
Q20355197;DEP366
Q20355249;KMS7493a
Q20539834;KMS866
Q20354232;KMS3999
Q20429140;KMS7792
Q20434039;KMS3606
Q20354883;KMS7519
Q20539050;KMS6581
Q20470696;KMSsp481
Q20272205;KMS8352
Q20355425;KMS7930
Q20268843;KMS3763
Q20491378;KMS1036
Q20435413;KMS1747
Q20469497;KMS8119
Q20267571;KMS6788
Q20268004;KMS7629
Q20539792;KMS1153
Q20540730;KMSst532
Q20268198;KMSst22
Q20540395;KMS7566
Q20470311;KMS8743
Q20268396;KMS1408
Q20268498;KMS6857
Q20475140;KMS8208
Q20274300;KMS1682
Q20354321;KMS1745
Q20355012;KMS1201
Q28797875;KKSgb2948/59
Q20493209;KMS3599
Q20440735;KMSsp63
Q20355698;KMS6383
Q20379638;KMSr182
Q20440096;KMS1560
Q4062416;KMSr145
Q20277759;KMSsp748
Q20440562;KMS6418
Q20064944;KMSsp615
Q20428896;KMSsp419
Q20425351;KMS1462
Q20267755;KMSst27Z
Q20440855;KMS2043
Q20355809;KMS1273
Q20541001;KMS8158
Q20441033;KMS7353
Q20354090;DEP608
Q20440908;KMSsp7
Q20394600;KMS4037
Q20536999;KMS8400
Q20476239;KMS7757
Q20542433;KMS1511
Q20410737;KMS6897
Q20440180;KMSsp130
Q20537162;KMS349
Q20267752;KMS8515
Q20440830;KMS3374
Q20354175;KMS3129
Q20541700;KMS4172
Q20440829;KMSst612
Q20354307;KMSst527
Q20468718;KMS698
Q20540218;KMS3635
Q20354138;KMS1610
Q20440438;KMS3880
Q20277368;KMS4259
Q20469345;KMS1635
Q20481884;KMS7210
Q20475778;KMS7653
Q20354852;KMS1024
Q20355251;KMS1629
Q20477511;KMS350
Q20421883;KMSst149
Q20354972;KMS609
Q20496532;KMS6753
Q20380474;KMS4780
Q20355479;KMS8360
Q20389138;KMS7451
Q20267987;KMSst5C
Q20491849;KMS3798
Q20440622;KMS661
Q20354441;KMS8558
Q20267645;KMS4194
Q20440297;KMS8289
Q20355087;KMS6594
Q20493154;KMS3011
Q20549615;KMS6468
Q20422478;KMS388
Q20278060;KMS145
Q20379670;KMS1090
Q20354881;KMS7478
Q20275407;KMS3288
Q20354601;KMS4240
Q20538465;KMS6615
Q20537495;KMS7835
Q20355168;KMS8669
Q20391998;KMS8172
Q20267632;KMS8392
Q20440730;KMSsp227
Q20478038;KMSsp125
Q20391996;KMS7358
Q20271247;KMS1707
Q20354157;KMS7869
Q20428331;KMS1762
Q20277183;KMS2084
Q20528409;KMS7447
Q20354297;KMS1950
Q20278312;KMSsp424
Q20440700;KMS7740
Q20354658;KMS7011
Q20539623;DEP649
Q20354155;KMSsp197
Q20440454;KMS7050
Q20440880;KMS1300
Q20354610;KMS4085
Q20355477;KMS442
Q20354384;KMS4945
Q20355584;KMS706
Q20273622;KMSsp492
Q20355217;KMSst597
Q20355421;KMS6
Q20267854;KMSst352
Q20277463;KMS8130
Q20491318;KMS4583
Q20355077;KMS1544
Q20439166;KMS7054
Q20392061;KMSst543
Q20441215;KMS7343
Q22675959;KMS4064
Q20268797;KMS1063
Q20539789;KMS1076
Q20540086;KMSsp253
Q20354725;KMS6812
Q20430031;KMS4165
Q20538058;KMS460
Q20440389;KMS7213
Q20275902;KMS1123
Q20267934;KMSst738
Q20268791;KMS8533
Q20553659;KMS1801
Q20440924;KMS318
Q20549674;KMS1665
Q20424253;KMS4249
Q20274320;KMS3880c
Q20355733;KMS4301
Q20392034;KMS4816
Q20538306;KMS3285
Q20355064;KMS3995
Q20355713;KMS6375
Q20537905;KMS882
Q20354943;DEP530
Q64833818;KKSgb8853
Q20431529;KMS1268
Q20440638;KMS7914
Q20354950;KMSsp65
Q20355144;KMS7584
Q20540020;KMSst15BB
Q20379453;KMS4773
Q20540486;KMS4039
Q20380284;KMS6879
Q20355737;KMS1618
Q20355388;KMS7920
Q20491527;KMS4558
Q20427905;KMS4297
Q20385744;KMS1515
Q48453743;KMS8798
Q20539035;KMS7627
Q20538658;KMS7187
Q20354847;KMSsp587
Q20434168;KMS3865
Q20354562;KMSsp623
Q20355190;KMSsp431
Q20267639;KMS7026
Q20396063;KMS895
Q20278256;KMSsp318
Q20354928;KMS419
Q20275382;KMSsp890
Q20440329;KMSst153
Q20537785;KMS6450
Q20355565;KMS4435
Q20538649;KMS3051
Q20424803;KMS500
Q20440689;KMS435
Q20355807;KMS1028
Q20540951;KMS15a
Q20539054;KMS3584
Q20269791;KMS1802
Q20380281;KMSsp638
Q20501085;KMSst92
Q20355596;KMS1559
Q20355398;KMS6772
Q20267787;KMS1139c
Q20354310;KMS1954
Q20355754;KMSsp456
Q20551557;KMS7851
Q20428274;KMSsp764
Q20479490;KMS8373
Q20475583;KMS6247
Q20355665;KMS4762
Q20422124;KMS6372
Q20272560;KMSst53
Q20278262;KMS1253
Q20401492;KMS524
Q20275656;KMSsp691
Q20440691;KMSsp572
Q20392201;KMS8313
Q20355054;KMS6936
Q20491457;KMS3461
Q20440342;KMS4463
Q20268050;KMS7308
Q20539710;KMS357
Q20354201;KMS1525
Q20540690;KMSsp129
Q20354133;KMS8090
Q20552282;KMS3674
Q20440221;KMS7523
Q20272107;KMS454
Q20537831;KMS1141
Q20354970;KMS4427
Q20276244;KMS7575
Q20380271;KMS1657
Q20386692;KMS8084
Q20423391;KMS826
Q20538984;KMS7057
Q20392152;KMS4424
Q20533498;KMS7900
Q20496963;KMS4069
Q20355129;KMS7894
Q20354421;KMSsp783
Q20491189;KMS8526
Q20267620;KMS4582
Q48449870;KMS8803
Q20537069;KMSsp569
Q20354851;KMS853
Q20536617;KMS1302
Q20434596;KMS4616
Q20538932;KMS6368
Q20267328;KMS7407
Q20425896;KMS806
Q20392060;KMS6404
Q20530657;KMS3919
Q20268182;KMSr172
Q20538475;KMS3333
Q20379754;KMS8250
Q20421711;KMS4540
Q20536842;KMSst158
Q20392041;KMS582
Q20438638;KMS8345
Q20267808;KMS3396
Q20380168;KMS3870
Q20492597;KMS4276
Q29789336;KMS5717
Q20381706;KMS1991
Q20267704;KMS4345
Q20440557;KMS8091
Q20267187;KMS4221
Q20354134;KMS8006
Q20501058;KMS1032
Q20268532;KMS1280
Q20354975;KMS4543
Q20538062;KMS245
Q20354936;KMS3314
Q20537459;KMSr88
Q20354596;KMSsp1
Q20355013;KMSsp110
Q20551865;KMS7601
Q20496933;KMS1749
Q20474656;KMS3788
Q20441120;KMS6190
Q20499468;KMS540
Q20354554;KMSr76
Q20426901;KMS368
Q20547245;KMS4595
Q20355639;KMS3906
Q20355011;KMS434
Q20417926;KMS1021
Q20440988;KMS7822
Q20271420;KMS3861
Q20379905;KMS1097
Q20354858;KMS1149
Q20538827;KMS1465
Q20355362;KMSsp789
Q20421008;KMS3296
Q20469015;KMSsp844
Q20269431;KMS679
Q20422210;KMS3403
Q20267721;KMS1333
Q20440171;KMS4497
Q20441158;KMS1077
Q20553713;KMSsp333
Q20427047;KMS4901
Q20440276;KMS653
Q20440772;KMSsp317
Q20270084;KMS7390
Q20354944;KMS7116
Q20275122;KMS3677
Q20491371;KMS1541
Q20268282;KMSsp371
Q20539804;KMS3072
Q20276037;KMS4083
Q20536806;KMS1931
Q20278300;KMS3693
Q20355694;KMS1219
Q20469331;KMS21
Q20440774;KMS3927
Q20379923;KMSsp284
Q20275880;KMS2079
Q20539742;KMS139
Q20278611;KMS1242b
Q20355153;KMSst28Ø
Q20418374;KMS308
Q20355557;KMS3766
Q20468547;KMS3990
Q20354167;KMSst194
Q20409167;KMS3239
Q20440032;KMSsp866
Q20382361;KMS1692
Q20528191;KMS1006
Q20354633;KMS1963c
Q20354234;KMS7277
Q20355531;KMS8050
Q20272670;KMSsp248
Q20355765;KMS3087
Q20268771;KMS4765
Q20427871;KMS6887
Q20422534;KMS885
Q20538536;KMS3894
Q20540583;KMS4931
Q20355781;KMS4467
Q20275934;KMS7946g
Q20440538;KMS3261
Q20548521;KMS3257
Q20551245;KMS6806
Q20433041;KMSsp16
Q20436489;KMS8169
Q20537256;KMS1459
Q20276837;KMS7904
Q20268285;KMS1611
Q20355433;KMS753
Q20380025;KMS1613
Q20539852;KMS3775
Q20422777;KMS4375
Q20268398;KMS7189
Q20379335;KMS7243
Q20440520;KMSst571
Q20267989;KMS3089
Q20278320;KMS1069
Q20531279;KMS8379
Q20392003;KMS3201
Q20439884;KMSsp314
Q20277944;KMS981
Q20441135;KMS4299
Q20380288;KMS2037
Q20355527;KMS3289
Q20493598;KMS769
Q20539670;KMS3637
Q20422922;KMSr141
Q20278294;KMS7907
Q20267833;KMSsp731
Q20477121;KMS7295
Q20528786;KMS3177
Q20354579;KMS12
Q20354952;KMSsp434
Q20440175;KMS6386
Q20354475;KMS7603
Q20539902;KMSsp489
Q20385984;KMS4788
Q20267422;KMS1936
Q20274317;KMS3483
Q20537741;KMS3800
Q20379873;KMS4470
Q20475942;KMS6223
Q20354675;KMSsp635
Q20354189;KMS1138
Q20440160;KMS6235
Q20421369;KMS4479
Q20354552;KMS493
Q20355700;KMS3085
Q20267692;KMS8152
Q20478416;KMS1688
Q20539681;KMS4501
Q20355516;KMS1818
Q20380771;KMS474
Q20440825;KMS1771
Q20270247;KMSsp824
Q20355304;DEP559
Q20355742;KMS4804
Q20540275;KMS7881
Q20355119;KMS1782
Q20267926;KMSsp315
Q20435520;KMS7175
Q20440589;KMSst242B
Q20549889;KMS7315
Q20267865;KMS7263
Q20440862;KMS262
Q20268469;KMS3079
Q20277359;KMSsp471
Q20551131;KMSsp460
Q20440600;KMShm11
Q20440895;KMS6238
Q20536610;KMS369
Q20268734;KMSsp404
Q20354260;KMSst63
Q20540463;KMS4802
Q21781576;KMS8847
Q20354529;KMSr35
Q20540322;KMS3898
Q20549557;KMS4440
Q20380366;KMS7616
Q20536949;KMS680
Q20540711;KMS3480
Q20272734;KMS1168
Q64833354;KKSgb8852
Q48450307;KMS8779
Q20440868;KMS1318
Q20421825;KMS6532
Q20540287;KMS651
Q20381009;KMSst523
Q20491323;KMS601
Q20537534;KMS6859
Q20267349;KMSsp225
Q20428015;KMS3636
Q20271455;KMSsp138
Q20354290;KMSsp527
Q20354387;KMS2082
Q20267860;DEP354
Q20392170;KMS3495
Q20354919;KMSst461
Q20355172;KMS686
Q20268280;KMS7990
Q28797863;KKSgb2948/77
Q20539799;KMSr91
Q20355631;KMS7778
Q20268093;KMS4380
Q20422727;KMS3815
Q20278592;KMS611
Q21031534;KKSgb6226
Q20268133;KMS1130
Q20274971;KMSsp316
Q20354487;KMSst295
Q20408889;KMS7267
Q20441142;KMS4262
Q20409662;KMSsp605
Q20277677;KMS413
Q3937595;KMSsp73
Q20268565;KMS165
Q20355339;DEP73
Q20426301;KMS7558
Q20421020;KMS1524
Q20537468;KMS7253
Q20354785;KMSsp439
Q20539084;KMS6153
Q20553354;KMS7146
Q20355226;KMS923
Q20422050;KMS4473
Q20388667;KMS3923
Q20492067;KMS7342
Q20267360;KMS415
Q20468564;KMSst518
Q20540034;KMS7526
Q20267196;KMS1125
Q20477304;KMS3182
Q20392223;KMS7396
Q20268495;KMS389
Q20278591;KMSsp177
Q20540060;KMS1948
Q20440907;KMS235
Q20423194;KMSst602
Q48448680;KMS8775
Q20440574;KMS3467
Q20496928;KMS381
Q20355644;KMS6841
Q20355014;KMSst592
Q20500994;KMS3932
Q20380187;KMSst250
Q20464401;KMS3409
Q20355502;KMS7982
Q20539514;KMS1603
Q20380743;KMS6472
Q20272700;KMS1242h
Q20540137;KMS3641
Q20470136;KMSsp744
Q20354896;KMS1453
Q20355178;KMS846
Q20354474;KMS212
Q20274384;KMS6706
Q20268226;KMSst619
Q20441216;KMS4356
Q20278583;KMS14a
Q20355440;KMSsp379
Q20440304;KMS7192
Q20271148;KMSr146
Q20539065;KMS7698
Q20440866;KMS671
Q20277234;KMS3368
Q20354799;KMS7981
Q20469150;KMS4952
Q20537016;KMS660
Q20423621;KMS1726
Q20440715;KMSsp244
Q20267904;KMS7128
Q20275896;KMS1056
Q20553626;KMS3841
Q20426340;KMSsp93
Q20355103;KMSsp729
Q20535853;KMS8651
Q20538192;KMS8171
Q20354960;KMS3086
Q20354370;KMS7530
Q48453102;KMS1528
Q20493547;KMS7096
Q20536556;DEP9
Q20533333;KMS6549
Q20268116;KMSst567
Q20278594;KMS3456
Q20459100;KMSst448
Q20427535;KMS1005
Q20380158;KMS3136
Q20425901;KMS6882
Q20540249;KMS3476
Q20440871;KMS4541
Q20382083;KMS464
Q20438844;KMS1876
Q20496500;KMSst68
Q20355037;KMSsp217
Q20379895;KMS3398
Q20539786;KMS8055
Q20355296;KMS3251
Q20478750;KMSr206
Q20540971;KMS2051
Q20355501;KMS7239
Q20354482;KMS4112
Q20464052;KMS824
Q20267238;KMS3176
Q20272916;KMS3903
Q20539195;KMS3890
Q20424736;DEP639
Q20467809;KMS270
Q20409032;KMS1622
Q20538127;KMS6394
Q20355016;KMSsp58
Q20464187;KMSsp573
Q20275072;KMS1949
Q20458605;KMS1332
Q20538269;KMS1403
Q20273765;KMS4866
Q20267699;KMS1454
Q20380508;KMSst620
Q20354545;KMS4310
Q20391799;KMSsp95
Q20275598;KMS6403
Q20354497;KMS7762
Q20355611;KMS4565
Q20268405;KMS6814
Q20355787;KMSsp265
Q20272023;KMS4425
Q20496669;KMSsp378
Q20380906;KMS6328
Q20440898;KMS7838
Q20537894;KMS1805
Q20397545;KMS3046
Q20421027;KMS7736
Q20267154;KMS8359
Q20354991;KMS462
Q20267972;KMS6838
Q20468420;KMS8326
Q20440306;DEP383
Q20440608;KMS7545
Q20476926;KMSsp400
Q63003968;KKS1989-198
Q20355498;KMS1022
Q20355185;KMS4769
Q20422048;KMS673
Q20381015;KMS1943
Q20440911;KMS3316
Q20538618;KMS495
Q20392050;KMS1620
Q20491185;KMS7383
Q20440685;KMSsp402
Q20492723;KMS1088
Q20355424;KMS278
Q20539750;KMS6554
Q20440960;KMS457
Q20354613;KMSsp733
Q20355832;KMS2033
Q20354423;KMSst280
Q20427324;KMS859
Q20436136;KMS3503
Q20268043;KMSr160
Q20475891;KMS802
Q20493475;KMS3972
Q20539168;KMS1122
Q20494251;KMSsp328
Q20440850;KMS3730
Q20392159;KMS6330
Q20440262;KMS3439
Q20354139;KMSst367
Q20501093;KMS3017
Q20267384;KMS1875
Q20441128;KMS372
Q20536537;KMS8391
Q20440795;KMSsp677
Q20268188;KMS3250
Q48454378;KMS1282
Q20469699;KMS7133
Q20379664;KMS6520
Q20536475;KMS2001
Q20468700;KMS1482
Q20268781;KMS4279
Q20355219;KMSst189
Q20354229;KMS3886
Q20275932;KMS3043
Q20268382;KMS3884
Q20268512;KMSst9O
Q20535480;KMS1050
Q20468775;KMS3384
Q20436781;KMS4930
Q20267757;KMS1270
Q20440790;KMS538
Q20354437;KMSsp148
Q20380708;KMS3154
Q20354099;KMSst513
Q20440235;KMSst278
Q20421910;KMS4273
Q20474208;KMSst114
Q20528188;KMS3985
Q20354519;KMS174
Q20355216;KMS4432
Q20354147;KMS1995
Q20467975;KMS6693
Q20267478;KMSsp45
Q20441071;KMS363
Q20501087;KMS4972
Q20440920;KMS6534
Q20355777;KMSsp407
Q20422146;KMSsp704
Q20493570;KMS901
Q20379688;KMSst241B
Q20538906;KMS169
Q20267420;KMS7506
Q20539529;KMS7405
Q20536584;KMS821
Q20355232;KMS4486
Q20475412;KMS1222
Q20355132;KMS3922
Q20354143;KMS4505
Q20538926;KMS470
Q20540115;KMS3806
Q20492766;KMS1597
Q20354298;KMS1449
Q20276002;KMS8562
Q20268205;KMS8078
Q20267828;KMS1834
Q28797864;KKSgb2947/36
Q20354204;KMSsp285
Q20355798;KMS3741
Q20268665;KMS3602
Q20380701;KMS8484
Q20355664;KMS6913
Q20440213;KMSsp826
Q20433132;KKS1983-195
Q20468203;KMS7634
Q20476163;KMS646
Q20441091;KMS839
Q20272976;KMSr5
Q20355786;KMS3146
Q20538515;KMS1402
Q20268764;KMS1098
Q20538227;KMSr159
Q20426140;KMS1058
Q20440539;KMS1649
Q20354754;KMS7493f
Q20537952;KMSst19B
Q20537680;KMS6653
Q20545556;KMS4149
Q20380664;KMS1139j
Q20440793;KMSsp715
Q20355420;KMS1916
Q20392021;KMS44
Q20355470;KMSst534
Q20428402;KMS1303
Q20468113;KMS864
Q20380896;KMS1752
Q20275891;KMS3820
Q20267563;KMS7221
Q20354824;KMS1701
Q20539581;KMSsp62
Q20440736;KMS3651
Q20463081;KMS8419
Q20354872;KMS6870
Q20425730;KMS4196
Q20440962;KMS2075
Q20354107;KMS1829
Q20426778;KMS920
Q20434866;KMS7812
Q20540280;KMS715
Q28797871;KKSgb2947/26
Q20354661;KMSsp302
Q20380390;KMS1255
Q20392075;KMS555
Q20268001;KMSst271
Q20421842;KMSsp441
Q20466234;KMS6263
Q20274361;KMSst350
Q20278603;KMS8013
Q20354910;KMS7744
Q20422109;KMS3679
Q20273093;KMS7258
Q20354114;KMSsp167
Q20491491;KMSr11
Q22075451;KMS5781
Q20440982;KMS3373
Q20540788;KMS3917
Q20276631;KMS4426
Q20540422;KMS4491
Q20441114;KMS7468
Q20539493;KMS526
Q20355089;KMSsp366
Q20275884;KMS3759
Q20355770;KMSr92
Q20440800;KMS8513
Q20539181;KMS7507
Q20537333;KMS6698
Q20354173;KMS6708
Q20477834;KMS3427
Q20355793;KMS7989
Q20276068;KMS1579
Q20491481;KMS6419
Q20355838;KMSsp405
Q20392109;KMS6732
Q20276066;DEP569
Q20270050;KMS1311a
Q20354918;KMS8124
Q20440750;KMS3339
Q20477508;KMSsp449
Q20539844;KMS8087
Q20538200;KMS3581
Q20354542;KMS7227
Q20440728;KMSst112
Q20354293;KMS4322
Q20440811;KMS7681
Q20276479;KMS502
Q20354261;KMS7222
Q20379963;KMS7027
Q20539869;KMS4872
Q20274946;KMS312
Q20355290;KMS3776
Q20354865;KMS6975
Q20482440;KMS722
Q20269234;KMS6881
Q20380932;KMSsp695
Q20540109;KMS1119
Q20355002;KMS8217
Q20493250;KMS1696
Q20267701;KMS3646
Q20355819;KMSst319
Q20968205;KKSgb8010
Q28797878;KKSgb2948/24
Q20440448;KMSsp19
Q20355676;KMSst500
Q20355048;KMSst103
Q20440531;DEP520
Q20354397;KMSsp273
Q20440845;KMS996
Q20422163;KMS6738
Q20457250;KMS6795
Q20540070;KMSr79
Q20540568;KMS7638
Q20551902;KMSsp357
Q20421727;KMS8559
Q20268173;KMS4113
Q20354149;KMS7068
Q20540224;KMS3294
Q20355361;KMS3914
Q20468483;KMSsp334
Q20354557;KMS6701
Q20389810;KMS8048
Q20440463;KMS8212
Q20268543;KMS7501
Q20416809;KMS7312
Q20440971;KMS1139b
Q20537544;KMSst52
Q20354221;KMSsp833
Q20275722;KMSr173
Q20529088;KMSsp411
Q20355837;KMS6853
Q20469132;KMS3290
Q20277573;KMS1987
Q20354116;KMS24
Q20354973;KMS670
Q20392058;KMS7291
Q20392197;KMS4389
Q20278257;KMS4499
Q20379444;KMS6733
Q20540957;KMS3246
Q20268261;KMSsp122
Q20439265;KMS8225
Q20428368;KMSsp680
Q20491578;KMS6151
Q20380673;KMS7201
Q20355648;KMS4363
Q20475386;KMSsp857
Q20278613;KMSsp608
Q20536770;KMSsp101
Q20539991;KMS1065
Q20392248;KMS6442
Q20278296;KMS443
Q20440446;KMS3835
Q20274689;KMS1444
Q20354375;KMS8014
Q20388508;KMS6541
Q20433355;KMS3755
Q20491441;KMS1686
Q20354926;KMS705
Q20276228;KMSsp199
Q20482035;KMSsp50
Q20406160;KMS1578
Q20354703;KMS4334
Q20539292;DEP367
Q20270214;KMS6478
Q20354357;KMS4393
Q20440509;KMS7646
Q20539022;KMS684
Q20354181;KMS4935
Q20441073;KMSsp668
Q20354227;KMS8708
Q20267540;KMSsp348
Q20491375;KMS7443
Q20440873;KMS4354
Q20468497;KMS1340
Q20355174;KMS1364
Q20354876;KMS6305
Q20540391;KMS6194
Q20491431;KMSsp384
Q48448384;dep703
Q20473789;KMS7696
Q20355128;KMSsp78
Q20440878;KMSsp846
Q20440741;KMSr152
Q20440897;KMS1630
Q20267643;KMS1291
Q20439817;KMS560
Q20412616;KMSst187
Q22075463;KMS5259
Q20482490;KMS6805
Q20434196;KMS7886
Q20529631;KMS8697
Q20277698;KMS3020
Q20354224;KMSsp53
Q20269878;KMS4954
Q20268108;KMS4210
Q20383429;KMS6208
Q20354682;KMSsp428
Q20355195;KMS1913
Q20355464;KMSsp174
Q20278345;KMSst384
Q20354764;KMS4902
Q20268410;KMSsp760
Q20440974;KMS3631
Q20440744;KMS1415
Q20500728;KMS8535
Q20441109;KMSst363
Q20405379;KMS1658
Q20268657;KMS558
Q20441018;KMS4406
Q20380297;KMS398
Q20355534;KMSst186
Q20354695;KMS7640
Q20267606;KMS4789
Q20469618;KMS1497
Q20405998;KMS3418
Q20440228;KMS7078
Q20278293;KMS1563
Q20536201;KMSsp232
Q20276007;KMS971
Q20551629;KMS1416
Q20425962;KMSsp599
Q20355428;KMS6617
Q20475960;KMS8590
Q20275889;KMS4984
Q20355570;KMS2069
Q20268427;KKS1983-184
Q20276849;KMSst639
Q20428490;KMS22
Q20440656;KMS1518
Q20537274;KMSsp882
Q20440999;KMS6808
Q20539158;KMSr103
Q20269361;DEP565
Q20530860;KMS7817
Q20380276;KMS7647
Q18359104;KMS7452
Q20440524;KMS356
Q20354368;KMSsp211
Q20355551;KMS1472
Q48449627;KMS8799
Q20440807;KMS1677
Q20268744;KMS1386
Q20441095;KMSsp594
Q20468024;KMS517
Q20355076;KMS7576
Q18891397;DEP717
Q20354103;KMSr84
Q20354678;KMSr42
Q20392162;KMS3080
Q20482302;KMSsp470
Q48451647;KMS8780
Q20380116;KMS1699
Q20268556;KMSsp120
Q20380444;KMS7631
Q20537024;KMS250
Q20354728;KMS3505
Q20267589;KMS4118
Q20268361;KMS3809
Q20354750;KMS4111
Q20355628;KMS7377
Q20276781;KMS6477
Q20355041;KMSsp442
Q20419102;KMS7095
Q20268344;KMS8294
Q20354996;KMS4494
Q20440872;KMS7072
Q20354283;KMS603
Q20355043;KMSsp422
Q20407224;KMS3785
Q20267879;KMS1880
Q20540961;KMSsp741
Q20268190;KMS7386
Q20529223;KMS656
Q20354559;KMS1049
Q20440482;KMS1967
Q20276460;KMS8741
Q20498658;KMS382
Q20491223;KMS3836
Q20540929;KMS1663
Q20267912;KMS8370
Q20433224;KMS3125
Q20476062;KMS8486
Q20276738;KMS448
Q20273031;KMS1242f
Q20540768;KMSsp364
Q20354713;KMSsp487
Q20396866;KMS4942
Q20276470;KMSsp89
Q20968194;KKSgb8008
Q20491245;KMS3158
Q20267194;KMS1675
Q20423852;KMS4412
Q20422369;KMS707
Q20268523;KMS861
Q20354986;KMS7733
Q20268720;KMS3761
Q20355542;KMS1477
Q20267769;KMSsp737
Q20426462;KMS1609
Q20421349;KMS884
Q20491277;KMS2062
Q20440108;KMS3414
Q20355287;KMS3065
Q20355528;KMS1869
Q20277073;KMS1421
Q20421805;DEP648
Q20380001;KMS7882
Q20268505;KMS4753
Q20267334;KMS6660
Q20267981;KMS1746
Q20355681;KKS2004-5
Q7776245;KMS586
Q20379353;KMS7850
Q20440075;KMS4864
Q20267618;KMSr80
Q20276049;KMSsp538
Q20433719;DEP5
Q20278616;KMSsp589
Q20440559;KMS6676
Q20440803;KMS207
Q20278143;KMS1574
Q20269847;KMS1383
Q20440240;KMS3893
Q20276977;KMS1072
Q20441001;KMS7946e
Q20540078;KMS4560
Q20540125;KMS8434
Q20440695;KMSst26L
Q20440668;KMS4570
Q20385494;KMSsp194
Q20276016;KMSst735
Q20354809;KMS918
Q20355503;KMS7318
Q20456650;KMS7317
Q20354111;KMS549
Q20440757;KMS1289
