item;image;number;title;url
Q20548794;KMSsp483;Outside an Inn;[[commons:File:Philips Wouwerman - Outside an Inn - KMSsp483 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp483
Q20497249;KMS3882;The Town Hall Square. Copenhagen;<no image>;http://collection.smk.dk/#/en/detail/KMS3882
Q20539984;KMS1242a;Dame i venetiansk karnevalsdragt;[[commons:File:Andreas Møller - Dame i venetiansk karnevalsdragt - KMS1242a - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1242a
Q20475636;KMS4888;Sailing Ships in the Sound south of Kronborg;[[commons:File:Sørensen Sejlskibe i sundet syd for Kronborg 1857.jpg]];http://collection.smk.dk/#/en/detail/KMS4888
Q20440931;KMS4016;The Glacier;<no image>;http://collection.smk.dk/#/en/detail/KMS4016
Q20354298;KMS1449;Landskab fra Vejleegnen. Stille sommerdag;<no image>;http://collection.smk.dk/#/en/detail/KMS1449
Q20267704;KMS4345;Road, Hjälmaröd;<no image>;http://collection.smk.dk/#/en/detail/KMS4345
Q20354951;KMS1360;Two Fishermen beside a Boat;[[commons:File:Fishermen.1.jpg]];http://collection.smk.dk/#/en/detail/KMS1360
Q20539199;KMS1417;Portrait of a Man with Band Collar;[[commons:File:KMS 1417 Ubekendt - Portrait of a Man with Band Collar - KMS1417 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1417
Q20278335;KMS8439;Dorsoduro;<no image>;http://collection.smk.dk/#/en/detail/KMS8439
Q20268366;KMSst44;Christian VII som kunstens og videnskabens beskytter. Allegori;[[commons:File:Georg Mathias Fuchs - Christian VII som kunstens og videnskabens beskytter. Allegori - KMSst44 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst44
Q20274739;KMS6329;People by the Sea;<no image>;http://collection.smk.dk/#/en/detail/KMS6329
Q20461790;KMSst308;St Paul;<no image>;http://collection.smk.dk/#/en/detail/KMSst308
Q20540482;KMS8643;Portrait of Cecilie Trier, née Melchior;[[commons:File:Bertha Wegmann, Portræt af Cecilie Trier, f. Melchior, 1885, KMS8643, Statens Museum for Kunst.tif]];http://collection.smk.dk/#/en/detail/KMS8643
Q20355319;KMS6432;The Artist in his Studio;<no image>;http://collection.smk.dk/#/en/detail/KMS6432
Q20355755;KMS6463;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS6463
Q20354267;KMS3386;The Blind Man at the Wayside Implores Jesus to Show Mercy;<no image>;http://collection.smk.dk/#/en/detail/KMS3386
Q20501085;KMSst92;Interior of a Peasant's Cottage;[[commons:File:Thomas Mathisen - Interior of a Peasant's Cottage - KMSst92 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst92
Q20498142;KMS4512;The Painter Elisabeth Wandel;[[commons:File:Vilhelm Hammershøi - The Painter Elisabeth Wandel - KMS4512 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4512
Q20267850;KMS6593;Collage;<no image>;http://collection.smk.dk/#/en/detail/KMS6593
Q20440974;KMS3631;The Coast of Jutland Seen from Mølleknap Hills in Funen. Study;[[commons:File:Dankvart Dreyer - The Coast of Jutland Seen from Mølleknap Hills in Funen. Study - KMS3631 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3631
Q20354493;KMS4958;Nereids and Tritions;<no image>;http://collection.smk.dk/#/en/detail/KMS4958
Q20268327;KMS8112;R+B Circle;<no image>;http://collection.smk.dk/#/en/detail/KMS8112
Q20269298;KMS6924;Girl in Søndermarken Park;<no image>;http://collection.smk.dk/#/en/detail/KMS6924
Q20433870;KMS3056;Flodlandskab med fiskere i forgrunden;<no image>;http://collection.smk.dk/#/en/detail/KMS3056
Q20540765;KMS7666;Kritisch Leben;<no image>;http://collection.smk.dk/#/en/detail/KMS7666
Q20440337;KMSsp85;The Rest on the Fligth into Egypt;[[commons:File:Nicolas Loir - The Rest on the Fligth into Egypt - KMSsp85 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp85
Q20354864;KMS1369;Flora Elisabeth Sophie Hellesen, f. Top;[[commons:File:August Jerndorff - Flora Elisabeth Sophie Hellesen, f. Top - KMS1369 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1369
Q20275873;KMSsp585;The Miser;[[commons:File:The Miser by Jan Steen Statens Museum for Kunst KMSsp585.jpg]];http://collection.smk.dk/#/en/detail/KMSsp585
Q20540720;KMS3687;Stående rødbroget ko;[[commons:File:Theodor Philipsen - Stående rødbroget ko - KMS3687 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3687
Q20440904;KMS3786;Generalkonsul Johan Christian Pingels døtre i en have;[[commons:File:Jens Juel - Generalkonsul Johan Christian Pingels døtre i en have - KMS3786 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3786
Q20355687;KMS1492;Blokkedrejer ved Holmen Johan Vilhelm Gertner, kunstnerens fader;[[commons:File:J.V. Gertner - Blokkedrejer ved Holmen Johan Vilhelm Gertner, kunstnerens fader - KMS1492 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1492
Q20423097;KMSst558;På et køkkenbord ses to stykker laks, en plukket and, en skål og flere ting;<no image>;http://collection.smk.dk/#/en/detail/KMSst558
Q20428043;KMS3394;The Carnival in Rome. Fragment;[[commons:File:Eckersberg, CW - Karnevallet i Rom, fragment - 1828.jpg]];http://collection.smk.dk/#/en/detail/KMS3394
Q20275939;KMS7756;Rab XV;<no image>;http://collection.smk.dk/#/en/detail/KMS7756
Q20477290;KMS1556;Emilie Mathilde Roed, f. Kruse, kunstnerens hustru;[[commons:File:Jørgen Roed - Emilie Mathilde Roed, f. Kruse, kunstnerens hustru - KMS1556 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1556
Q20276771;KMS42;Slaget ved Sehested;[[commons:File:Slaget ved Sehested.jpeg]];http://collection.smk.dk/#/en/detail/KMS42
Q20551880;KMS3682;A Bridge near Sorrento;[[commons:File:Thorald Brendstrup - A Bridge near Sorrento - KMS3682 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3682
Q20540547;KMSsp759;A Boar Hunt;[[commons:File:Juriaen Jacobsz. - A Boar Hunt - KMSsp759 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp759
Q20355438;KMS4433;En sommerklædt dame i et lysthus;<no image>;http://collection.smk.dk/#/en/detail/KMS4433
Q20496978;KMSst445;The Return of the Prodigal Son;[[commons:File:Gabriel Engels - The Return of the Prodigal Son - KMSst445 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst445
Q20355629;KMS8612;Nude Female Model;[[commons:File:Vilhelm Hammershøi - Nude Female Model - KMS8612 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8612
Q20498583;KMS3930;En bindingsværkslænge ved Krabbesholm;[[commons:File:Christen Dalsgaard - En bindingsværkslænge ved Krabbesholm - KMS3930 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3930
Q20540213;KMSsp352;Portrait of a Lady;[[commons:File:Jan Antonisz. van Ravesteyn - Portrait of a Lady - KMSsp352 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp352
Q20354845;KMS4204;Women Bathing;<no image>;http://collection.smk.dk/#/en/detail/KMS4204
Q20355309;KMS4755;Gathering Thunderstorm, Gilleleje;<no image>;http://collection.smk.dk/#/en/detail/KMS4755
Q20270420;KMS3506;Norwegian Landscape with a River and a Waterfall between Rocks;[[commons:File:Johan Christian Clausen Dahl - Norsk landskab med en elv og et vandfald mellem klipper - Statens Museum for Kunst - KMS3506.jpg]];http://collection.smk.dk/#/en/detail/KMS3506
Q20421239;KMS6346;An American Naval Brig Lying at Anchor while Her Sails Are Drying;[[commons:File:Eckersberg, CW - En amerikansk orlogsbrig, der ligger for anker, mens sejlene tørres.jpeg]];http://collection.smk.dk/#/en/detail/KMS6346
Q20272357;KMS2018;Marie får mad;<no image>;http://collection.smk.dk/#/en/detail/KMS2018
Q20278244;KMS827;The Beach at Refsnæs, Zealand;[[commons:File:Johan Thomas Lundbye - The Beach at Refsnæs, Zealand - KMS827 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS827
Q48450136;DEP714;Trikord;<no image>;http://collection.smk.dk/#/en/detail/DEP714
Q20354700;KMS6634;A Street. Evening;<no image>;http://collection.smk.dk/#/en/detail/KMS6634
Q20267470;KMS3126;Modiste;<no image>;http://collection.smk.dk/#/en/detail/KMS3126
Q20276363;KMS580;A Country Road near Vognserup Manor, Zealand. The Painter J.Th. Lundbye Sketching by the Roadside;[[commons:File:Landevej ved Herregaarden Vognserup 1849.jpg]];http://collection.smk.dk/#/en/detail/KMS580
Q20422143;KMS1788;Forfatterinden Juliane Marie Jessen;[[commons:File:Constantin Hansen - Forfatterinden Juliane Marie Jessen.jpeg]];http://collection.smk.dk/#/en/detail/KMS1788
Q20380251;KMSst640;I en bondestue, hvor der brænder en lampe, sidder familien om kaminilden;<no image>;http://collection.smk.dk/#/en/detail/KMSst640
Q20394747;KMS1964;Fru Johanne Andersen, f. Schumacher;[[commons:File:August Jerndorff - Fru Johanne Andersen, f. Schumacher - KMS1964 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1964
Q20355058;KMS6457;Præsten Gjerløv Christian Krog Schiøler;<no image>;http://collection.smk.dk/#/en/detail/KMS6457
Q20392079;KMS7645;Seascape. Sky at Sunset;[[commons:File:Christen Købke - Seascape. Sky at Sunset - KMS7645 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7645
Q20394912;DEP382;Division III;<no image>;http://collection.smk.dk/#/en/detail/DEP382
Q20355717;KMS7803;The Fifth Posthumous Letter to Clara Jensen;<no image>;http://collection.smk.dk/#/en/detail/KMS7803
Q20437565;KMS3223;Sketch for The Supper at Emmaus;[[commons:File:Anthony van Dyck - Sketch for The Supper at Emmaus - KMS3223 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3223
Q20426297;KMSsp320;Italian Landscape with Shepherds;[[commons:File:Jan Frans van Bloemen - Italian Landscape with Shepherds - KMSsp320 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp320
Q20268424;KMS6609;Megaere's Shop;<no image>;http://collection.smk.dk/#/en/detail/KMS6609
Q20354556;KMSsp52;Den hellige Onufrius;[[commons:File:Giuseppe Ribera - Den hellige Onufrius - KMSsp52 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp52
Q20388850;KMSst627;Nogle nymfer overraskes af en satyr. Ved siden sidder en flodgud;<no image>;http://collection.smk.dk/#/en/detail/KMSst627
Q20535036;KMS7577;Bird and Stripy Cat;<no image>;http://collection.smk.dk/#/en/detail/KMS7577
Q20354150;KMSr54;The Lady on the Terrace;<no image>;http://collection.smk.dk/#/en/detail/KMSr54
Q20440833;KMS1038;Rubini;[[commons:File:Fritz Thomsen - Rubini - KMS1038 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1038
Q20465401;KMS196;Pave Leo Xll aflægger besøg i Thorvaldsens værksteder ved Piazza Barberini, 18. oktober 1826;[[commons:File:Pave Leo 12. aflægger besøg i Thorvaldsens værksteder ved Piazza Barberini, 18. oktober 1826.jpg]];http://collection.smk.dk/#/en/detail/KMS196
Q20540744;KMS497;Ships Off the Coast of Zealand. Morning;[[commons:File:Emanuel Larsen - Ships Off the Coast of Zealand. Morning - KMS497 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS497
Q20267156;KMS1009;Marine med et fransk krigsskib;<no image>;http://collection.smk.dk/#/en/detail/KMS1009
Q20268368;KMSr61;The Guitar Player;<no image>;http://collection.smk.dk/#/en/detail/KMSr61
Q20270330;KMSr193;Still Life with Door, Guitar and Bottles;<no image>;http://collection.smk.dk/#/en/detail/KMSr193
Q20276049;KMSsp538;A Mediterranean Harbour;[[commons:File:Reinier Nooms - A Mediterranean Harbour - KMSsp538 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp538
Q20268727;KMS598;The Abolition of Adscription in 1788;[[commons:File:Nicolai Abildgaard - The Abolition of Adscription in 1788 - KMS598 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS598
Q20380254;KMS3411;In the Vicar's Garden, Christiansø;<no image>;http://collection.smk.dk/#/en/detail/KMS3411
Q20440736;KMS3651;The Dying Messalina and her Mother;[[commons:File:Nicolai Abildgaard - The Dying Messalina and her Mother - KMS3651 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3651
Q20440431;KMS1704;Grosserer Isaac Unna;[[commons:File:Albert Küchler - Grosserer Isaac Unna - KMS1704 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1704
Q20392109;KMS6732;The Fregate "Niels Juel" near the Main Guard on Nyholm;[[commons:File:Emanuel Larsen - The Fregate "Niels Juel" near the Main Guard on Nyholm - KMS6732 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6732
Q20392250;KMSr32;The Dancer Anita;<no image>;http://collection.smk.dk/#/en/detail/KMSr32
Q20389367;KMS4332;Self Portrait;[[commons:File:Self-portrait - Anna Dorothea Therbusch KMS4332.jpg]];http://collection.smk.dk/#/en/detail/KMS4332
Q20267154;KMS8359;Nightmare I;<no image>;http://collection.smk.dk/#/en/detail/KMS8359
Q20551551;KMSst266;Portrait of a Jew;<no image>;http://collection.smk.dk/#/en/detail/KMSst266
Q20268038;DEP560;B.S, 11G/08;<no image>;http://collection.smk.dk/#/en/detail/DEP560
Q20496839;KMSst608;Latona forvandler Licias hyrder til frøer. Motiv fra Ovids "Metamorfoser", VI sang;[[commons:File:Hendrik Krock - Latona forvandler Licias hyrder til frøer. Motiv fra Ovids "Metamorfoser", VI sang - KMSst608 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst608
Q20355543;KMSsp564;Sending the Boy for Beer;[[commons:File:Frans van Mieris I - Sending the Boy for Beer - KMSsp564 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp564
Q20392061;KMSst543;Cavalry Skirmish;[[commons:File:Weyer - Cavalry Skirmish - KMSst543 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst543
Q20278311;KMS3212;Interiør med to legende børn;<no image>;http://collection.smk.dk/#/en/detail/KMS3212
Q20540565;KMS7140;To unge piger i et lysthus;<no image>;http://collection.smk.dk/#/en/detail/KMS7140
Q20536722;KMS1979;Portrait of a Man;[[commons:File:Ubekendt Italiensk 1500-tallet KMS1979 - Portrait of a Man - KMS1979 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1979
Q20355272;KMS6922;"Autumn in Madrid";<no image>;http://collection.smk.dk/#/en/detail/KMS6922
Q20380248;KMS8509;Feed-back;<no image>;http://collection.smk.dk/#/en/detail/KMS8509
Q20355507;KMS4571;The Painter Thorald Læssøe;[[commons:File:Johan Thomas Lundbye - The Painter Thorald Læssøe - KMS4571 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4571
Q20276882;KMS4940;View of Gammel and Nytorv in Copenhagen;<no image>;http://collection.smk.dk/#/en/detail/KMS4940
Q20440395;KMS979;Kortspillende selskab;<no image>;http://collection.smk.dk/#/en/detail/KMS979
Q20276432;KMSsp365;Christ Crowned with Thorns;[[commons:File:Hendrick ter Brugghen - Christ Crowned with Thorns - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMSsp365
Q20267514;KMS7951;Social Scandal. The Stairs;<no image>;http://collection.smk.dk/#/en/detail/KMS7951
Q20354382;KMSsp170;The Adoration of the Kings;[[commons:File:Maerten de Vos - The Adoration of the Kings - KMSsp170 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp170
Q20276007;KMS971;En kokkepige med en slev i hånden;<no image>;http://collection.smk.dk/#/en/detail/KMS971
Q20436781;KMS4930;Interior with Seated Woman, Morning;<no image>;http://collection.smk.dk/#/en/detail/KMS4930
Q20380277;KMS488;Philosophus udi egen Indbildning, V. akt, 7. scene;[[commons:File:C.A. Lorentzen - Philosophus udi egen Indbildning, V. akt, 7. scene - KMS488 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS488
Q20539834;KMS866;En sommerdag. Motiv fra Horneland ved Fåborg;[[commons:File:En sommerdag. Motiv fra Horneland ved Fåborg.jpg]];http://collection.smk.dk/#/en/detail/KMS866
Q20381006;KMS1308;Postdirektør, justitsråd Johan Georg Pauli;[[commons:File:Jens Juel - Postdirektør, justitsråd Johan Georg Pauli - KMS1308 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1308
Q20429116;KMS8076;Still Going Strong;<no image>;http://collection.smk.dk/#/en/detail/KMS8076
Q20440719;KMS4041;The Massacre of the Innocents;[[commons:File:Giuseppe Bazzani - The Massacre of the Innocents - KMS4041 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4041
Q20355457;KMS6972;Portræt af fru Bella Philipsen, f. Natanson;<no image>;http://collection.smk.dk/#/en/detail/KMS6972
Q20440269;KMS4590;The Continence of Scipio;[[commons:File:Giovanni Battista Pittoni - The Continence of Scipio - KMS4590 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4590
Q20267989;KMS3089;Jael Kills Sisera;[[commons:File:Bartholomeus Spranger - Jael Kills Sisera - KMS3089 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3089
Q20381024;KMS738;Familieliv i et lille fiskerleje nord for Helsingør;[[commons:File:Jørgen Roed - Familieliv i et lille fiskerleje nord for Helsingør - KMS738 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS738
Q20441074;KMS741;Linieskibet "Valdemar" krydser Sundet ind for en frisk bramsejlskuling;[[commons:File:Larsen Linieskibet Valdemar krydser Sundet ind for en frisk bramsejlskuling 1856.jpg]];http://collection.smk.dk/#/en/detail/KMS741
Q20354727;KMS4971;Figures on Brown;<no image>;http://collection.smk.dk/#/en/detail/KMS4971
Q20268219;KMS1085;A Fishwife;[[commons:File:En kone, der sælger fisk.jpg]];http://collection.smk.dk/#/en/detail/KMS1085
Q3079004;KMS3123;A View through Three Arches of the Third Storey of the Colosseum;[[commons:File:Udsigt gennem tre buer i Colosseums tredje stokværk.jpg]];http://collection.smk.dk/#/en/detail/KMS3123
Q20421896;KMS4253;Christian V;[[commons:File:Abraham Wuchters - Christian V - KMS4253 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4253
Q20267227;KMS534;En fåreflok. Motivet fra Faxingeskoven ved Nysø;[[commons:File:Carlo Dalgas - En fåreflok. Motivet fra Faxingeskoven ved Nysø - KMS534 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS534
Q20267236;KMS1191;Joh. Sobieski af Polen;<no image>;http://collection.smk.dk/#/en/detail/KMS1191
Q20268781;KMS4279;Pouline;[[commons:File:Hans Smidth - Pouline - KMS4279 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4279
Q20538851;DEP600;Pixilated Garden;<no image>;http://collection.smk.dk/#/en/detail/DEP600
Q20435243;KMS3059;Trompe l'oeil. Brevvæg med kamfoder og nodehæfte;[[commons:File:Cornelius Norbertus Gijsbrechts - Trompe l'oeil. Board Partition with Letter Rack and Music Book - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS3059
