item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20355591;KMS1305;The Outskirts of the Village of Vejby. By the Roadside the Painter J.Th. Lundbye Sketching;https://commons.wikimedia.org/wiki/Special:FilePath/P.C. Skovgaard - The Outskirts of the Village of Vejby. By the Roadside the Painter J.Th. Lundbye Sketching - KMS1305 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1305;1180074288_object;KMS1305;https://api.smk.dk/api/v1/thumbnail/1a3547fc-4ffa-4a51-abb2-9c6c4d61195f.jpg
Q20477403;KMS194;Tidlige sommerblomster;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS194;1180062527_object;KMS194;https://api.smk.dk/api/v1/thumbnail/cec1f973-48f6-41b0-a9e3-de58e6505e9d.jpg
Q20546289;KMS1218;A Funeral;https://commons.wikimedia.org/wiki/Special:FilePath/Frants Henningsen - A Funeral - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS1218;1180024611_object;KMS1218;https://iip.smk.dk/iiif/jp2/kms1218-crop.tif.jp2/full/full/0/native.jpg
Q20354715;KMSsp711;Portrait of a Woman;https://commons.wikimedia.org/wiki/Special:FilePath/Ubekendt tysk anden halvdel af 1400-tallet - Portrait of a Woman - KMSsp711 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp711;1180070633_object;KMSsp711;https://api.smk.dk/api/v1/thumbnail/173b3cbc-c8e2-43aa-9f18-3f7bc421a08b.jpg
Q20427242;KMS1438;Baron Otto Ditlev Rosenørn-Lehn;https://commons.wikimedia.org/wiki/Special:FilePath/Baron Otto Ditlev Rosenørn-Lehn.jpg;http://www.smk.dk/en/explore-the-art/search-smk/#/detail/KMS1438;1180013563_object;KMS1438;https://iip.smk.dk/iiif/jp2/KMSKMS1438.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20477319;KMS3113;Hvile i engen. Kunstnerens hustru og børn;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3113;1180079773_object;KMS3113;https://api.smk.dk/api/v1/thumbnail/3016e0dd-c1dd-47e3-8432-cb57cd428672.jpg
Q20354687;KMS1535;Forest Scenery;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelis Hendriksz. Vroom - Forest Scenery - KMS1535 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1535;1180065745_object;KMS1535;https://api.smk.dk/api/v1/thumbnail/99bf497a-fa1f-478e-a5a0-29295f090b9d.jpg
Q20354938;KMS3832;Kunstnerens datter som lille pige;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3832;1180028107_object;KMS3832;https://api.smk.dk/api/v1/thumbnail/d557e9a1-69f9-4466-8871-dc23340bf2da.jpg
Q20422143;KMS1788;Forfatterinden Juliane Marie Jessen;https://commons.wikimedia.org/wiki/Special:FilePath/Constantin Hansen - Forfatterinden Juliane Marie Jessen.jpeg;http://collection.smk.dk/#/en/detail/KMS1788;1180023051_object;KMS1788;https://iip.smk.dk/iiif/jp2/KMSKMS1788.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20539764;KMS4281;View from Langelinie towards the Royal naval Dockyards at Nyholm, Copenhagen. Morning Light;https://commons.wikimedia.org/wiki/Special:FilePath/Larsen Udsigt fra Langelinie mod Nyholm med Mastekranen Morgenbelysning 1850.jpg;http://collection.smk.dk/#/en/detail/KMS4281;1180042230_object;KMS4281;https://iip.smk.dk/iiif/jp2/KMS4281.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20497163;KMSsp834;Lazarus' opvækkelse;https://commons.wikimedia.org/wiki/Special:FilePath/Hendrik Krock - Lazarus' opvækkelse - KMSsp834 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp834;1180029223_object;KMSsp834;https://api.smk.dk/api/v1/thumbnail/2da8d86c-f12c-4a3e-8402-3152b45b80e9.jpg
Q20440478;KMSst231;Husband and Wife Playing Cards;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst231;1180056264_object;KMSst231;https://api.smk.dk/api/v1/thumbnail/d4638ea3-0abb-46df-9603-6f7c223ba0ce.jpg
Q20354109;KMSsp515;Mountain Landscape with Waterfall;https://commons.wikimedia.org/wiki/Special:FilePath/Allaert van Everdingen - Mountain Landscape with Waterfall - KMSsp515 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp515;1180054295_object;KMSsp515;https://api.smk.dk/api/v1/thumbnail/dd76b484-e691-4043-b35b-82016828a56c.jpg
Q20268771;KMS4765;Forest Abstraction;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4765;1180062271_object;KMS4765;https://api.smk.dk/api/v1/thumbnail/2c58ebe0-6954-4ada-ac9b-d0c1d32930c3.jpg
Q20381212;KMS8166;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8166;1180069941_object;KMS8166;https://iip.smk.dk/iiif/jp2/KMS8166.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20493158;KMSsp830;Klippekyst med oprørt sø og skibe i havsnød;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSsp830;1180028156_object;KMSsp830;https://api.smk.dk/api/v1/thumbnail/200979c8-63fc-44c1-bc23-1b38401fa68a.jpg
Q20491551;KMS332;En gammel invalid. Portræt af en soldat;https://commons.wikimedia.org/wiki/Special:FilePath/Bærentzen En gammel invalid. Portræt af en soldat 1828.jpg;http://collection.smk.dk/#/en/detail/KMS332;1180038560_object;KMS332;https://api.smk.dk/api/v1/thumbnail/2ac67c11-da0c-460c-b255-5dfeb1579ae5.jpg
Q20354776;KMS992;Cows in a Field;https://commons.wikimedia.org/wiki/Special:FilePath/Otto Haslund - Cows in a Field - KMS992 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS992;1180017618_object;KMS992;https://api.smk.dk/api/v1/thumbnail/6e7edf5f-775c-4270-9d9f-2999328aae65.jpg
Q20530524;KMSr30;Mediterranean Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr30;1180005952_object;KMSr30;https://iip.smk.dk/iiif/jp2/KMSKMSr30.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20392047;KMS6199;Earth Workers;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6199;1180015947_object;KMS6199;https://iip.smk.dk/iiif/jp2/KMS6199.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440906;KMS6283;Mother and Child;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6283;1180032717_object;KMS6283;https://iip.smk.dk/iiif/jp2/KMS6283.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20476969;KMS1945;Interior of an Inn;https://commons.wikimedia.org/wiki/Special:FilePath/David I Teniers - Interior of an Inn - KMS1945 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1945;1180039786_object;KMS1945;https://api.smk.dk/api/v1/thumbnail/d59249bc-359f-4b70-b4ec-f5d0c34c8ed4.jpg
Q48450351;KMS8795;Drömsplitter nr. 8125.01;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8795;1180050767_object;KMS8795;
Q20354364;KMS2089;Hedevig Margretha Thomsen, f. Jürgensen;https://commons.wikimedia.org/wiki/Special:FilePath/Friedrich Carl Gröger - Hedevig Margretha Thomsen, f. Jürgensen - KMS2089 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS2089;1180018201_object;KMS2089;https://api.smk.dk/api/v1/thumbnail/2bceddcd-772e-4f98-afbd-130f8ecfaef2.jpg
Q20438171;KMS7423;Still Life;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7423;1180078540_object;KMS7423;https://api.smk.dk/api/v1/thumbnail/93db7af6-2fc0-44b1-9970-4f465d958a44.jpg
Q20354323;KMSst57;Landscape by the Rhine;https://commons.wikimedia.org/wiki/Special:FilePath/F. Baets - Landscape by the Rhine - KMSst57 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst57;1180059993_object;KMSst57;https://api.smk.dk/api/v1/thumbnail/2d86c794-2661-4805-a70a-43c38b317b78.jpg
Q20354805;KMS3676;A Rocky Landscape: Italy;https://commons.wikimedia.org/wiki/Special:FilePath/Fritz Petzholdt - A Rocky Landscape, Italy - KMS3676 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3676;1180070610_object;KMS3676;https://api.smk.dk/api/v1/thumbnail/f69db49f-fab3-40f3-b031-3ef023584ac0.jpg
Q20405545;KMS8490;Impressions from Umbria;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8490;1180003881_object;KMS8490;https://iip.smk.dk/iiif/jp2/KMS8490.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20418808;KMS3428;Niels Fischer;https://commons.wikimedia.org/wiki/Special:FilePath/Niels Fischer, Niels Hansen, 1917, KMS3428, SMK.jpg;http://collection.smk.dk/#/en/detail/KMS3428;1180042714_object;KMS3428;https://api.smk.dk/api/v1/thumbnail/0b8df1c4-a726-4610-98b4-3dbb0a6f971d.jpg
Q20355407;KMS7084;From my Machine World;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7084;1180043297_object;KMS7084;https://api.smk.dk/api/v1/thumbnail/e16bf942-a59b-4633-9504-f6a973f43508.jpg
Q48450136;DEP714;Trikord;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP714;1180041791_object;DEP714;
Q20355424;KMS278;Keld Skov ved Frederiksborg med en del af det kongelige stutteri. I forgrunden schweizer- og tyrolerkvæg;https://commons.wikimedia.org/wiki/Special:FilePath/Christian David Gebauer - Keld Skov ved Frederiksborg med en del af det kongelige stutteri. I forgrunden schweizer- og tyrolerkvæg - KMS278 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS278;1180017058_object;KMS278;https://api.smk.dk/api/v1/thumbnail/cbb3ddda-0c07-455a-be34-7b159f0b85d2.jpg
Q20277666;KMS304;Biskop Rembert frikøber kristne fanger af hedninger;https://commons.wikimedia.org/wiki/Special:FilePath/Peter Raadsig - Biskop Rembert frikøber kristne fanger af hedninger - KMS304 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS304;1180048103_object;KMS304;https://api.smk.dk/api/v1/thumbnail/ab840a3b-ee75-438b-9cf0-df99b51c2dc5.jpg
Q20391981;KMS1660;Portræt af en ung pige;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1660;1180020899_object;KMS1660;https://api.smk.dk/api/v1/thumbnail/341e59c5-0d7d-438e-9d2e-b81b13f44c28.jpg
Q20440508;KMS530;En scene i værtshuset Brokkensbod;https://commons.wikimedia.org/wiki/Special:FilePath/Christian Andreas Schleisner - En scene i værtshuset Brokkensbod - KMS530 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS530;1180055433_object;KMS530;https://api.smk.dk/api/v1/thumbnail/0fc09add-140d-4482-86a6-b0c82f84d462.jpg
Q20491519;KMS7737;Langtved;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7737;1180034635_object;KMS7737;https://iip.smk.dk/iiif/jp2/KMSkms7737.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20528645;KMSst495;Et fruentimmer bortføres over søen af fire tritoner;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst495;1180062838_object;KMSst495;https://api.smk.dk/api/v1/thumbnail/c9cc65a8-4c5c-4c35-a047-37ebc24be2ca.jpg
Q20388074;KMS6491;From a Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6491;1180025967_object;KMS6491;https://api.smk.dk/api/v1/thumbnail/26657324-851b-477f-b2a3-96b55fbd5c83.jpg
Q20539718;KMS537;Gevinsten i tallotteriet;https://commons.wikimedia.org/wiki/Special:FilePath/Julius Friedlænder - Gevinsten i tallotteriet - KMS537 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS537;1180022071_object;KMS537;https://api.smk.dk/api/v1/thumbnail/43ab1288-ace6-4c80-bb3c-37c43b6d6ef0.jpg
Q20355664;KMS6913;Stående nøgen kvindelig model;https://commons.wikimedia.org/wiki/Special:FilePath/Constantin Hansen - Stående nøgen kvindelig model - KMS6913 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6913;1180009039_object;KMS6913;https://api.smk.dk/api/v1/thumbnail/12dbf677-d8f6-4ae3-97da-648d8c8fbae7.jpg
Q20440378;KMS6833;Still Life with Flowers, Fruits and the Back of a Chair;https://commons.wikimedia.org/wiki/Special:FilePath/Karl Isakson - Still Life with Flowers, Fruits and the Back of a Chair - KMS6833 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6833;1180040098_object;KMS6833;https://api.smk.dk/api/v1/thumbnail/898883f8-3cd7-4512-9aef-06a5a7e81dd4.jpg
Q20268429;KMS8220;Boy with Shining Circle;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8220;1180011157_object;KMS8220;https://api.smk.dk/api/v1/thumbnail/b7703bac-052b-4bc2-a7cd-dcaf91b4fe5d.jpg
Q20268258;KMS4184;Maleren Michael Gehrmann (?);https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Maleren Michael Gehrmann (^) - KMS4184 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4184;1180073598_object;KMS4184;https://api.smk.dk/api/v1/thumbnail/f9067854-e376-4ee6-abeb-be5fca1be7e0.jpg
Q20496608;KMS1242c;Dame med sort kappe over hovedet og maske i hånden;https://commons.wikimedia.org/wiki/Special:FilePath/Andreas Møller - Dame med sort kappe over hovedet og maske i hånden - KMS1242c - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1242c;1180029220_object;KMS1242c;https://api.smk.dk/api/v1/thumbnail/0c4efb68-36d3-4717-b3c3-5cccfd04436f.jpg
Q20539979;KMS1997;Bjergsø på St. Jan;https://commons.wikimedia.org/wiki/Special:FilePath/Andreas Riis Carstensen - Bjergsø på St. Jan - KMS1997 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1997;1180011740_object;KMS1997;https://api.smk.dk/api/v1/thumbnail/f67a1493-b79c-48f3-b0f3-c84c867e9024.jpg
Q20551654;KMS6412;Holy Well;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6412;1180033508_object;KMS6412;https://api.smk.dk/api/v1/thumbnail/59ba568b-14cb-4b32-ac3b-c7c781db03bb.jpg
Q20537614;KMS8214;Christian IV in the Battle of Lutter am Barenberg 1626;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8214;1180048832_object;KMS8214;https://iip.smk.dk/iiif/jp2/KMS8214.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20269126;KMS7632;Portrait of a Boy;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7632;1180033028_object;KMS7632;https://api.smk.dk/api/v1/thumbnail/ef5eb413-2f01-4e16-bac7-ac370ab4c61c.jpg
Q20354509;KMS6440;Yellow Apples in a Blue Bowl;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6440;1180073150_object;KMS6440;https://api.smk.dk/api/v1/thumbnail/9acc5fa6-f8e0-4499-a8e5-8bd5ee2a43a9.jpg
Q20276728;KMS4956;Landscape, Brabrand;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4956;1180058827_object;KMS4956;https://api.smk.dk/api/v1/thumbnail/595648de-955a-406c-ae75-bf4ca748904d.jpg
Q20426730;KMS7493e;Front;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7493e;1180024050_object;KMS7493e;https://iip.smk.dk/iiif/jp2/KMSkms7493e.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354463;KMS862;View of  Pårup Moors near Silkeborg, Jutland;https://commons.wikimedia.org/wiki/Special:FilePath/Hans Friis - View of Pårup Moors near Silkeborg, Jutland - KMS862 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS862;1180032244_object;KMS862;https://iip.smk.dk/iiif/jp2/kms862.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354309;KMS4245;Heathery Knolls, Glatved;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4245;1180026983_object;KMS4245;https://api.smk.dk/api/v1/thumbnail/320072dc-27ab-47a8-9e5f-2b0ec59c713c.jpg
Q20435413;KMS1747;Christ on the Cross mourned by the Virgin Mary and Saints Mary Magdalene and John;https://commons.wikimedia.org/wiki/Special:FilePath/Maestro Francesco - Christ on the Cross mourned by the Virgin Mary and Saints Mary Magdalene and John - KMS1747 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1747;1180005311_object;KMS1747;https://api.smk.dk/api/v1/thumbnail/82dd8bce-8186-4976-8b28-acd09deab976.jpg
Q20539013;KMS8206;The Earth Weeps;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8206;1180025266_object;KMS8206;https://iip.smk.dk/iiif/jp2/kms8206.tif.jp2/full/full/0/native.jpg
Q20355482;KMSst541;The Queen of Sheba's Visit to Solomon;https://commons.wikimedia.org/wiki/Special:FilePath/Nikolaus Knüpfer - The Queen of Sheba's Visit to Solomon - KMSst541 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst541;1180042846_object;KMSst541;https://api.smk.dk/api/v1/thumbnail/c415dce1-316d-4e92-9e04-ed3735dc9123.jpg
Q20268310;KMS1348;Portrait of the Painter Wilhelm Marstrand;https://commons.wikimedia.org/wiki/Special:FilePath/Portrait of Wilhelm Marstrand (1836).jpg;http://collection.smk.dk/#/en/detail/KMS1348;1180048637_object;KMS1348;https://iip.smk.dk/iiif/jp2/KMS1348.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355278;KMSr10;Melon, Fruits and Cup;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr10;1180063895_object;KMSr10;https://api.smk.dk/api/v1/thumbnail/ff8697c0-9cf1-4c10-887b-feb060ef32bc.jpg
Q20422056;KMS6843;Garbage;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6843;1180005858_object;KMS6843;https://iip.smk.dk/iiif/jp2/kms6843.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20537962;KMS533;En dansk lodsbåd i uroligt vejr. I baggrunden Kullen;https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm Melbye - En dansk lodsbåd i uroligt vejr. I baggrunden Kullen - KMS533 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS533;1180038402_object;KMS533;https://api.smk.dk/api/v1/thumbnail/439287b3-edd3-41ab-9ae6-9b6035346338.jpg
Q20267686;KMS7770;Tilegnet Martin Luther King;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7770;1180055148_object;KMS7770;https://iip.smk.dk/iiif/jp2/KMSkms7770.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20537274;KMSsp882;View of the Manor of Dronninggaard across Lake Fure, North Zealand.;https://commons.wikimedia.org/wiki/Special:FilePath/Erik Pauelsen - View of the Manor of Dronninggaard across Lake Fure, North Zealand. - KMSsp882 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp882;1180035431_object;KMSsp882;https://iip.smk.dk/iiif/jp2/KMSkmssp882.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20440990;KMS8689;Assistance IV;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8689;1180077361_object;KMS8689;https://api.smk.dk/api/v1/thumbnail/f1694eee-3d03-42de-be71-c1ae6d2b5a3a.jpg
Q20355301;KMS1437;Evening Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/Jørgen V. Sonne - Evening Landscape - KMS1437 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1437;1180001875_object;KMS1437;https://api.smk.dk/api/v1/thumbnail/065daacb-999f-4176-b8ae-688a367d90fd.jpg
