artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Bertha Wegmann;Dansk;;Portræt af Cecilie Trier, f. Melchior;Cecilie Trier var søster til Moritz Gerson Melchior (der bestilte maleriet 'Fra et romersk osteria' af Carl Bloch (KMS1238), og som ses i baggrunden på Blochs maleri). Wegmann har også malet et portræt af broderen (1884, Frederiksborgmuseet). Ifølge en familietradition læser Cecilie Trier et brev fra sin søn Gerson. Cecilie Triers to sønner grundlagde bankfirmaet Brødrene Trier, Højbro Plads, København.;;1885;olie på lærred;{{Size|unit=mm|width=169.7|height=156.2}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Cecilie Trier født Melchior (1819-1891) og hendes efterkommere: hendes søn Louis Trier, gift med Betsy Friedlænder (1859 - 1946)&semi deres datter Ida Mauritzen (14.11.1892 - 14.5.1959) født Trier&semi dennes søn Ole Mauritzen (15.5.1916 - 1.4. 2004)&semi dennes danskfødte og norskgifte søster Inge Nyquist (10.7.1918 - 14.1.2011) født Mauritzen, som bragte maleriet til Norge&semi dennes søn Otto Gard Nyquist (f. 28.2.41), tipoldebarn af Cecilie Trier. Solgt af denne til museet den 23. august 2011.;;;B Vegman, , ;Maleri;KMS8643;;{{SMK online|KMS8643}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;Exposition universelle de 1889: Catalogue illustré des beaux-arts, unknown, kat. 176? ("Portrait de M. T.")(burde være Mme T.) Se Generelle bemærkninger., D 3843<br/>Fortegnelse over Arbejder af Bertha Wegmann udstillede i Den Frie Udstillings Bygning, unknown, (udstillet uden for katalog - se Generelle bemærkninger)., <br/>The World's Columbian exposition (Chicago U.S.A. 1893): Denmark. Official catalogue with illustrations issued by the Royal Danish Commission, unknown, kat. 151 ("Portrait of a Lady") eller 152 ("Portrait of a Lady"), afbildet., ka2000-849<br/>Exposition universelle de 1889 à Paris: Le Danemark. Catalogue illustré, C. Nyrop, kat. 176 ("Portrait de Mme T.")., ka2004-244<br/>Vilhelm Hammershøi: Mesterværker af Vilhelm Hammershøi fra SMK, Cecilie Høgsbro, afb. p. 24, omt. p. 24, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM4NjQzLnRpZi5yZWNvbnN0cnVjdGVkLWNyb3BwZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzg2NDMiLCJudW0iOiIifV0=/KMS8643.jpg;True;True
Agnes Lunn;Dansk;;Stående ko;;;1869-1942;Blyant, pen og sort blæk og vandfarve;{{Size|unit=mm|width=143|height=115}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Gave fra Det kgl. Bibliotek til KKS, 1943;;;, Dansk, ;Tegning;KKSgb13714;;{{SMK online|KKSgb13714}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1941}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjEzNzE0LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1NnYjEzNzE0IiwibnVtIjoiIn1d/KKSgb13714.jpg;True;True
Johanna Fosie;Dansk;;Studie af død musvit;;;1759;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D. 22 Nov. / 1759."&semi herefter med blyant: "Moskovit.", Dansk, ;Gouache;KKS6001/38;;{{SMK online|KKS6001/38}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzM4LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzM4IiwibnVtIjoiIn1d/KKS6001/38.jpg;True;True
Johanna Fosie;Dansk;;Studie af død flagspætte og gulspurv, ophængt;;;1759;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D. 19 Nov: 1759. / Svérborg.", Dansk, <br/>Påskrift ø.m.f. med sort blæk og fremmed hånd: "Elle Krage [...] Flagspætte", eng, ;Gouache;KKS6001/37;;{{SMK online|KKS6001/37}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzM3LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzM3IiwibnVtIjoiIn1d/KKS6001/37.jpg;True;True
Johanna Fosie;Dansk;;Studie af to netmeloner, halveret og kvadreret;;;1755;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D. 7 Aug : 1755."&semi herunder: "D.12 Aug", Dansk, ;Gouache;KKS6001/36;;{{SMK online|KKS6001/36}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzM2LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzM2IiwibnVtIjoiIn1d/KKS6001/36.jpg;True;True
Johanna Fosie;Dansk;;Studie af to døde solsorte, han og hun, ophængt i snor på en på en krog;;;1753;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D: 3. Nov:1753.", Dansk, ;Gouache;KKS6001/32;;{{SMK online|KKS6001/32}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzMyLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzMyIiwibnVtIjoiIn1d/KKS6001/32.jpg;True;True
Johanna Fosie;Dansk;;Studie af to døde solsorte, han og hun, liggende;;;1753;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D: 6. Nov:1753.", Dansk, ;Gouache;KKS6001/33;;{{SMK online|KKS6001/33}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXy50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTNjAwMS8zMyIsIm51bSI6IiJ9XQ==/KKS6001/33.jpg;True;True
Johanna Fosie;Dansk;;Studie af to døde sangdrosler?;;;1753;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "October 1753.", Dansk, ;Gouache;KKS6001/31;;{{SMK online|KKS6001/31}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzMxLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzMxIiwibnVtIjoiIn1d/KKS6001/31.jpg;True;True
Johanna Fosie;Dansk;;Studie af gul tulipan;;;1753;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D:1 Juni 1753.", Dansk, ;Gouache;KKS6001/30;;{{SMK online|KKS6001/30}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzMwLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzMwIiwibnVtIjoiIn1d/KKS6001/30.jpg;True;True
Johanna Fosie;Dansk;;Opstilling med ost, snaps og brezel;;;1753;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D 15 May 1753.", Dansk, ;Gouache;KKS6001/29;;{{SMK online|KKS6001/29}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI5LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI5IiwibnVtIjoiIn1d/KKS6001/29.jpg;True;True
Johanna Fosie;Dansk;;Studie af tulipaner;;;1752;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret ø.t.v. med blyant: "D. 19 May 1752"&semi herunder t.h.: "1753", Dansk, ;Gouache;KKS6001/28;;{{SMK online|KKS6001/28}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI4LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI4IiwibnVtIjoiIn1d/KKS6001/28.jpg;True;True
Johanna Fosie;Dansk;;Studie af død vibe;;;1746-1759;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Skrevet vertikalt n.t.h. på tegningens verso med blyant: "Mine", Dansk, ;Gouache;KKS6001/27;;{{SMK online|KKS6001/27}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI3LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI3IiwibnVtIjoiIn1d/KKS6001/27.jpg;True;True
Johanna Fosie;Dansk;;Studie af ugle;;;1746-1759;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;, Dansk, ;Gouache;KKS6001/27 verso;;{{SMK online|KKS6001/27 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI3X3ZlcnNvLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI3IHZlcnNvIiwibnVtIjoiIn1d/KKS6001/27 verso.jpg;True;True
Johanna Fosie;Dansk;;Studie af pærer;;;1751;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant: "D:11 Sept / 1751", Dansk, ;Gouache;KKS6001/26;;{{SMK online|KKS6001/26}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI2LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI2IiwibnVtIjoiIn1d/KKS6001/26.jpg;True;True
Johanna Fosie;Dansk;;Studie af æbler;;;1751;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant: "D 27 Aug / 1751"&semi herunder dateret: "D:17. Sept / 1751", Dansk, ;Gouache;KKS6001/25;;{{SMK online|KKS6001/25}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI1LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI1IiwibnVtIjoiIn1d/KKS6001/25.jpg;True;True
Johanna Fosie;Dansk;;Studie af lyserød rose og blå blomst;;;1751;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant: "D 26 Juli 1751"&semi herunder dateret: "D 19. May:1752", Dansk, ;Gouache;KKS6001/24;;{{SMK online|KKS6001/24}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzI0LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzI0IiwibnVtIjoiIn1d/KKS6001/24.jpg;True;True
Johanna Fosie;Dansk;;Studie af artiskok og blomkålshoved;;;1751;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant: "D 14 Julius. 1751"&semi herunder dateret: "D 17 Juli 1751", Dansk, ;Gouache;KKS6001/23;;{{SMK online|KKS6001/23}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzIzLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzIzIiwibnVtIjoiIn1d/KKS6001/23.jpg;True;True
Johanna Fosie;Dansk;;Studie af majroe og gulerødder;;;1751;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant: "D 3 Juli 1751.", Dansk, ;Gouache;KKS6001/22;;{{SMK online|KKS6001/22}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzIyLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzIyIiwibnVtIjoiIn1d/KKS6001/22.jpg;True;True
Johanna Fosie;Dansk;;Studie af hyben og stedmoderblomst;;;1750;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant: "D: 5 Sept:1750", Dansk, ;Gouache;KKS6001/21;;{{SMK online|KKS6001/21}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzIxLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzIxIiwibnVtIjoiIn1d/KKS6001/21.jpg;True;True
Johanna Fosie;Dansk;;Studie af grøntsager;;;1750-1751;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;Dateret med blyant ø.t.v: "D 22 Aug:1750"&semi herunder t.h.m.f: "D. 11:Augst 1751"&semi herunder n.t.v.: "D. 26 May 1751", Dansk, ;Gouache;KKS6001/20;;{{SMK online|KKS6001/20}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzIwLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzIwIiwibnVtIjoiIn1d/KKS6001/20.jpg;True;True
Johanna Fosie;Dansk;;Studie af druer;;;1746-1758;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;, Dansk, ;Gouache;KKS6001/19;;{{SMK online|KKS6001/19}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzE5LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzE5IiwibnVtIjoiIn1d/KKS6001/19.jpg;True;True
Johanna Fosie;Dansk;;Studie af æble, nødder og peberfrugter;;;1749;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;"A o (?) 1749", Dansk, ;Gouache;KKS6001/18;;{{SMK online|KKS6001/18}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzE4LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzE4IiwibnVtIjoiIn1d/KKS6001/18.jpg;True;True
Johanna Fosie;Dansk;;Studie af frugter bær, og nødder;;;1749;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;"A o (?) 1749", Dansk, ;Gouache;KKS6001/17;;{{SMK online|KKS6001/17}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzE3LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzE3IiwibnVtIjoiIn1d/KKS6001/17.jpg;True;True
Johanna Fosie;Dansk;;Studie af bær;;;1750;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;"Sept 1750", Dansk, ;Gouache;KKS6001/16;;{{SMK online|KKS6001/16}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzE2LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzE2IiwibnVtIjoiIn1d/KKS6001/16.jpg;True;True
Johanna Fosie;Dansk;;Studie af moreller og figner;;;1749;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;"1749", Dansk, ;Gouache;KKS6001/15;;{{SMK online|KKS6001/15}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzE1LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzE1IiwibnVtIjoiIn1d/KKS6001/15.jpg;True;True
Johanna Fosie;Dansk;;Studie af frugter og bær;;;1747;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;"A o(?) 1747", Dansk, ;Gouache;KKS6001/13;;{{SMK online|KKS6001/13}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzEzLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzEzIiwibnVtIjoiIn1d/KKS6001/13.jpg;True;True
Johanna Fosie;Dansk;;Studie af blomster og løg;;;1748;Gouache;{{Size|unit=mm|width=227|height=281}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Pastor Sick&semi herfra erhvervet af KKS i 1909;;;"1748", Dansk, ;Gouache;KKS6001/14;;{{SMK online|KKS6001/14}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1764}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3M2MDAxXzE0LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLS1M2MDAxLzE0IiwibnVtIjoiIn1d/KKS6001/14.jpg;True;True
